"year","dOice","dTsVscales"
-79120,-39.23,-3.60532314107019
-79100,-39.5,-3.82015983321751
-79080,-39.69,-3.97134120917304
-79060,-39.08,-3.48596942321056
-79040,-39.1,-3.50188325225851
-79020,-38.47,-3.00059763724809
-79000,-38.91,-3.35070187630299
-78980,-38.65,-3.14382209867964
-78960,-39.36,-3.70876302988186
-78940,-39.63,-3.92359972202919
-78920,-39,-3.42231410701876
-78900,-38.49,-3.01651146629604
-78880,-38.79,-3.25521890201529
-78860,-39.47,-3.79628908964559
-78840,-39.22,-3.59736622654621
-78820,-39.54,-3.85198749131341
-78800,-39.11,-3.50984016678249
-78780,-39.32,-3.67693537178596
-78760,-39.04,-3.45414176511466
-78740,-40.32,-4.47262682418346
-78720,-40.63,-4.71929117442669
-78700,-40.43,-4.56015288394719
-78680,-40.14,-4.32940236275191
-78660,-40.74,-4.80681723419041
-78640,-40.27,-4.43284225156359
-78620,-40.1,-4.29757470465601
-78600,-40.3,-4.45671299513551
-78580,-40.71,-4.78294649061849
-78560,-39.96,-4.18617790132036
-78540,-40.77,-4.83068797776234
-78520,-40.83,-4.87842946490618
-78500,-39.66,-3.94747046560111
-78480,-39.71,-3.98725503822099
-78460,-40.35,-4.49649756775539
-78440,-39.67,-3.95542738012509
-78420,-40.93,-4.95799861014594
-78400,-40.34,-4.48854065323141
-78380,-41.15,-5.13305072967338
-78360,-41.51,-5.41949965253648
-78340,-40.44,-4.56810979847116
-78320,-41.04,-5.04552466990966
-78300,-40.69,-4.76703266157053
-78280,-40.62,-4.71133425990271
-78260,-41.59,-5.48315496872829
-78240,-40.65,-4.73520500347463
-78220,-42.07,-5.86508686587908
-78200,-40.47,-4.59198054204309
-78180,-40.83,-4.87842946490618
-78160,-41.07,-5.06939541348159
-78140,-40.26,-4.42488533703961
-78120,-40.41,-4.54423905489923
-78100,-40.26,-4.42488533703961
-78080,-39.97,-4.19413481584434
-78060,-39.7,-3.97929812369701
-78040,-38.64,-3.13586518415566
-78020,-38.94,-3.37457261987491
-78000,-39.54,-3.85198749131341
-77980,-38.58,-3.08812369701181
-77960,-39.64,-3.93155663655316
-77940,-38.83,-3.28704656011119
-77920,-39.24,-3.61328005559416
-77900,-39.01,-3.43027102154274
-77880,-39.55,-3.85994440583739
-77860,-39.79,-4.05091035441279
-77840,-41.86,-5.69799166087561
-77820,-41.26,-5.22057678943711
-77800,-40.73,-4.79886031966643
-77780,-41.03,-5.03756775538569
-77760,-42.04,-5.84121612230716
-77740,-41.68,-5.55476719944406
-77720,-42.71,-6.37432939541348
-77700,-42.36,-6.09583738707436
-77680,-42.45,-6.16744961779014
-77660,-42.92,-6.54142460041696
-77640,-42.57,-6.26293259207783
-77620,-43.15,-6.72443363446838
-77600,-41.97,-5.78551772063933
-77580,-42.38,-6.11175121612231
-77560,-42.35,-6.08788047255038
-77540,-42.41,-6.13562195969423
-77520,-43.75,-7.20184850590688
-77500,-42.7,-6.36637248088951
-77480,-42.86,-6.49368311327311
-77460,-44.61,-7.88614315496873
-77440,-42.67,-6.34250173731758
-77420,-43.21,-6.77217512161223
-77400,-43.03,-6.62895066018068
-77380,-43.18,-6.74830437804031
-77360,-44.59,-7.87022932592078
-77340,-42.58,-6.27088950660181
-77320,-42.4,-6.12766504517026
-77300,-41.7,-5.57068102849201
-77280,-42.84,-6.47776928422516
-77260,-42.04,-5.84121612230716
-77240,-42.96,-6.57325225851286
-77220,-43.29,-6.83583043780403
-77200,-42.49,-6.19927727588603
-77180,-43.34,-6.87561501042391
-77160,-43.51,-7.01088255733148
-77140,-42.33,-6.07196664350243
-77120,-43.25,-6.80400277970813
-77100,-42.65,-6.32658790826963
-77080,-42,-5.80938846421126
-77060,-42.41,-6.13562195969423
-77040,-42.21,-5.97648366921473
-77020,-41.98,-5.79347463516331
-77000,-43.38,-6.90744266851981
-76980,-42.59,-6.27884642112578
-76960,-44.22,-7.5758234885337
-76940,-42.82,-6.46185545517721
-76920,-42.87,-6.50164002779708
-76900,-41.35,-5.29218902015289
-76880,-42.31,-6.05605281445448
-76860,-44.03,-7.42464211257818
-76840,-42.97,-6.58120917303683
-76820,-42.66,-6.3345448227936
-76800,-44.57,-7.85431549687283
-76780,-42.74,-6.39820013898541
-76760,-42.49,-6.19927727588603
-76740,-41.7,-5.57068102849201
-76720,-43.13,-6.70851980542043
-76700,-42.24,-6.00035441278666
-76680,-42.64,-6.31863099374566
-76660,-42.38,-6.11175121612231
-76640,-42.22,-5.98444058373871
-76620,-42.12,-5.90487143849896
-76600,-42.64,-6.31863099374566
-76580,-42.54,-6.23906184850591
-76560,-42.99,-6.59712300208478
-76540,-43.75,-7.20184850590688
-76520,-42.53,-6.23110493398193
-76500,-41.82,-5.66616400277971
-76480,-41.75,-5.61046560111188
-76460,-41.69,-5.56272411396803
-76440,-37.64,-2.34017373175817
-76420,-37.98,-2.61070882557331
-76400,-36.89,-1.74340514246004
-76380,-36.55,-1.47287004864489
-76360,-36.56,-1.48082696316887
-76340,-37.13,-1.93437109103544
-76320,-37.9,-2.54705350938151
-76300,-37.21,-1.99802640722724
-76280,-38.04,-2.65845031271716
-76260,-37.63,-2.33221681723419
-76240,-36.94,-1.78318971507992
-76220,-37.27,-2.04576789437109
-76200,-37.81,-2.47544127866574
-76180,-37.78,-2.45157053509382
-76160,-37.58,-2.29243224461431
-76140,-38.58,-3.08812369701181
-76120,-37.63,-2.33221681723419
-76100,-37.98,-2.61070882557331
-76080,-37.92,-2.56296733842947
-76060,-38.27,-2.84145934676859
-76040,-37.88,-2.53113968033357
-76020,-38.46,-2.99264072272412
-76000,-38.34,-2.89715774843642
-75980,-38.56,-3.07220986796387
-75960,-38.07,-2.68232105628909
-75940,-38.55,-3.06425295343989
-75920,-37.97,-2.60275191104934
-75900,-37.69,-2.37995830437804
-75880,-38.83,-3.28704656011119
-75860,-37.69,-2.37995830437804
-75840,-38.45,-2.98468380820014
-75820,-38.65,-3.14382209867964
-75800,-39.08,-3.48596942321056
-75780,-38.61,-3.11199444058374
-75760,-38.93,-3.36661570535094
-75740,-38.46,-2.99264072272412
-75720,-38.82,-3.27908964558721
-75700,-38.84,-3.29500347463517
-75680,-38.46,-2.99264072272412
-75660,-39.08,-3.48596942321056
-75640,-38.48,-3.00855455177206
-75620,-37.74,-2.41974287699792
-75600,-37.93,-2.57092425295344
-75580,-39.94,-4.17026407227241
-75560,-38.88,-3.32683113273107
-75540,-38.72,-3.19952050034746
-75520,-39.1,-3.50188325225851
-75500,-39.2,-3.58145239749827
-75480,-39.28,-3.64510771369006
-75460,-39.09,-3.49392633773454
-75440,-39.47,-3.79628908964559
-75420,-38.97,-3.39844336344684
-75400,-39.89,-4.13047949965254
-75380,-39.99,-4.21004864489229
-75360,-38.38,-2.92898540653232
-75340,-39.56,-3.86790132036136
-75320,-39.3,-3.66102154273801
-75300,-39.11,-3.50984016678249
-75280,-39.59,-3.89177206393329
-75260,-38.65,-3.14382209867964
-75240,-39.13,-3.52575399583044
-75220,-39.66,-3.94747046560111
-75200,-39,-3.42231410701876
-75180,-39,-3.42231410701876
-75160,-39.99,-4.21004864489229
-75140,-39.04,-3.45414176511466
-75120,-39.15,-3.54166782487839
-75100,-39.53,-3.84403057678944
-75080,-39.8,-4.05886726893676
-75060,-39.45,-3.78037526059764
-75040,-38.77,-3.23930507296734
-75020,-39.49,-3.81220291869354
-75000,-39.14,-3.53371091035441
-74980,-39.96,-4.18617790132036
-74960,-39.24,-3.61328005559416
-74940,-39.7,-3.97929812369701
-74920,-40.24,-4.40897150799166
-74900,-39.06,-3.47005559416261
-74880,-39.3,-3.66102154273801
-74860,-39.66,-3.94747046560111
-74840,-39.18,-3.56553856845031
-74820,-38.72,-3.19952050034746
-74800,-40.08,-4.28166087560806
-74780,-38.77,-3.23930507296734
-74760,-40.06,-4.26574704656011
-74740,-39.76,-4.02703961084086
-74720,-39.54,-3.85198749131341
-74700,-39.73,-4.00316886726893
-74680,-40.28,-4.44079916608756
-74660,-39.87,-4.11456567060458
-74640,-40.07,-4.27370396108409
-74620,-39.69,-3.97134120917304
-74600,-40.03,-4.24187630298819
-74580,-40.35,-4.49649756775539
-74560,-40.49,-4.60789437109104
-74540,-40.56,-4.66359277275886
-74520,-40.99,-5.00574009728979
-74500,-40.79,-4.84660180681028
-74480,-39.91,-4.14639332870048
-74460,-40.44,-4.56810979847116
-74440,-41.42,-5.34788742182071
-74420,-41.76,-5.61842251563586
-74400,-41.31,-5.26036136205699
-74380,-40.81,-4.86251563585824
-74360,-40.76,-4.82273106323836
-74340,-40.58,-4.67950660180681
-74320,-39.16,-3.54962473940236
-74300,-39.53,-3.84403057678944
-74280,-39.45,-3.78037526059764
-74260,-40.35,-4.49649756775539
-74240,-40.69,-4.76703266157053
-74220,-41.53,-5.43541348158444
-74200,-41.29,-5.24444753300903
-74180,-42.94,-6.5573384294649
-74160,-41.97,-5.78551772063933
-74140,-42.75,-6.40615705350938
-74120,-42.51,-6.21519110493398
-74100,-42.63,-6.31067407922168
-74080,-43.15,-6.72443363446838
-74060,-43.67,-7.13819318971508
-74040,-44.59,-7.87022932592078
-74020,-45.34,-8.4669979152189
-74000,-44.76,-8.00549687282835
-73980,-44.33,-7.66334954829743
-73960,-43.31,-6.85174426685198
-73940,-44.48,-7.78270326615705
-73920,-44.61,-7.88614315496873
-73900,-43.77,-7.21776233495483
-73880,-43.66,-7.1302362751911
-73860,-43.97,-7.37690062543433
-73840,-45.14,-8.3078596247394
-73820,-44.06,-7.44851285615011
-73800,-44.42,-7.7349617790132
-73780,-44.84,-8.06915218902015
-73760,-46.31,-9.23881862404448
-73740,-44.89,-8.10893676164003
-73720,-44.3,-7.6394788047255
-73700,-44.42,-7.7349617790132
-73680,-44.22,-7.5758234885337
-73660,-45.02,-8.21237665045171
-73640,-44.53,-7.82248783877693
-73620,-43.19,-6.75626129256428
-73600,-44.4,-7.71904794996525
-73580,-45.06,-8.24420430854761
-73560,-44.44,-7.75087560806115
-73540,-45.25,-8.39538568450313
-73520,-45.19,-8.34764419735928
-73500,-45.06,-8.24420430854761
-73480,-44.77,-8.01345378735233
-73460,-44.26,-7.6076511466296
-73440,-43.7,-7.16206393328701
-73420,-46.01,-9.00011118832522
-73400,-45.65,-8.71366226546213
-73380,-46.26,-9.1990340514246
-73360,-45.05,-8.23624739402362
-73340,-44.44,-7.75087560806115
-73320,-43.68,-7.14615010423906
-73300,-44.77,-8.01345378735233
-73280,-44.91,-8.12485059068798
-73260,-44.84,-8.06915218902015
-73240,-45.51,-8.60226546212647
-73220,-44.79,-8.02936761640028
-73200,-44.47,-7.77474635163308
-73180,-43.51,-7.01088255733148
-73160,-43.26,-6.8119596942321
-73140,-44.3,-7.6394788047255
-73120,-44.92,-8.13280750521195
-73100,-45.6,-8.67387769284225
-73080,-44.53,-7.82248783877693
-73060,-45.09,-8.26807505211953
-73040,-45.3,-8.435170257123
-73020,-45.42,-8.5306532314107
-73000,-43.36,-6.89152883947185
-72980,-44.89,-8.10893676164003
-72960,-45,-8.19646282140375
-72940,-44.07,-7.45646977067408
-72920,-43.7,-7.16206393328701
-72900,-44.69,-7.94979847116053
-72880,-46,-8.99215427380125
-72860,-44.25,-7.59969423210563
-72840,-45.6,-8.67387769284225
-72820,-44.13,-7.50421125781793
-72800,-44.14,-7.51216817234191
-72780,-44.77,-8.01345378735233
-72760,-46.24,-9.18312022237665
-72740,-43.84,-7.27346073662266
-72720,-45.37,-8.49086865879083
-72700,-44.86,-8.0850660180681
-72680,-46.03,-9.01602501737318
-72660,-44.43,-7.74291869353718
-72640,-44.43,-7.74291869353718
-72620,-45.56,-8.64205003474635
-72600,-45.66,-8.7216191799861
-72580,-43.92,-7.33711605281446
-72560,-43.41,-6.93131341209173
-72540,-43.46,-6.97109798471161
-72520,-45.41,-8.52269631688672
-72500,-43.02,-6.62099374565671
-72480,-44.04,-7.43259902710215
-72460,-44.13,-7.50421125781793
-72440,-44.96,-8.16463516330785
-72420,-43.95,-7.36098679638638
-72400,-44.5,-7.798617095205
-72380,-43.2,-6.76421820708826
-72360,-43.78,-7.22571924947881
-72340,-41.3,-5.25240444753301
-72320,-39.61,-3.90768589298124
-72300,-38.48,-3.00855455177206
-72280,-37.55,-2.26856150104239
-72260,-38.12,-2.72210562890896
-72240,-37.81,-2.47544127866574
-72220,-37.26,-2.03781097984712
-72200,-37.78,-2.45157053509382
-72180,-38.3,-2.86533009034051
-72160,-38.42,-2.96081306462822
-72140,-37.15,-1.95028492008339
-72120,-37.44,-2.18103544127866
-72100,-37.77,-2.44361362056984
-72080,-37.86,-2.51522585128561
-72060,-37.93,-2.57092425295344
-72040,-38.87,-3.31887421820709
-72020,-37.75,-2.42769979152189
-72000,-38.61,-3.11199444058374
-71980,-38.1,-2.70619179986102
-71960,-38.39,-2.93694232105629
-71940,-38.45,-2.98468380820014
-71920,-38.32,-2.88124391938846
-71900,-38.72,-3.19952050034746
-71880,-38.28,-2.84941626129257
-71860,-38.21,-2.79371785962474
-71840,-39.23,-3.60532314107019
-71820,-38.26,-2.83350243224461
-71800,-39.04,-3.45414176511466
-71780,-39.22,-3.59736622654621
-71760,-39.07,-3.47801250868659
-71740,-39.27,-3.63715079916609
-71720,-38.62,-3.11995135510771
-71700,-39.02,-3.43822793606672
-71680,-38.91,-3.35070187630299
-71660,-40.07,-4.27370396108409
-71640,-38.87,-3.31887421820709
-71620,-40.11,-4.30553161917999
-71600,-39.51,-3.82811674774149
-71580,-39.23,-3.60532314107019
-71560,-39.31,-3.66897845726199
-71540,-39.55,-3.85994440583739
-71520,-39.49,-3.81220291869354
-71500,-39.34,-3.69284920083392
-71480,-38.9,-3.34274496177901
-71460,-40.08,-4.28166087560806
-71440,-39.91,-4.14639332870048
-71420,-39.9,-4.13843641417651
-71400,-40.23,-4.40101459346768
-71380,-39.71,-3.98725503822099
-71360,-39.29,-3.65306462821404
-71340,-40.25,-4.41692842251564
-71320,-39.32,-3.67693537178596
-71300,-39.84,-4.09069492703266
-71280,-38.98,-3.40640027797081
-71260,-39.9,-4.13843641417651
-71240,-40.01,-4.22596247394024
-71220,-39.21,-3.58940931202224
-71200,-39.64,-3.93155663655316
-71180,-40.53,-4.63972202918694
-71160,-41.65,-5.53089645587213
-71140,-40.39,-4.52832522585129
-71120,-41.1,-5.09326615705351
-71100,-40.22,-4.39305767894371
-71080,-40.07,-4.27370396108409
-71060,-39.64,-3.93155663655316
-71040,-40.72,-4.79090340514246
-71020,-39.17,-3.55758165392634
-71000,-40.33,-4.48058373870743
-70980,-40.11,-4.30553161917999
-70960,-40.71,-4.78294649061849
-70940,-40.8,-4.85455872133426
-70920,-40.53,-4.63972202918694
-70900,-40.19,-4.36918693537178
-70880,-40.61,-4.70337734537874
-70860,-40.73,-4.79886031966643
-70840,-41.4,-5.33197359277276
-70820,-42.77,-6.42207088255733
-70800,-41.42,-5.34788742182071
-70780,-41.82,-5.66616400277971
-70760,-40.85,-4.89434329395414
-70740,-42.16,-5.93669909659486
-70720,-43.22,-6.78013203613621
-70700,-42.36,-6.09583738707436
-70680,-41.5,-5.41154273801251
-70660,-41.6,-5.49111188325226
-70640,-41.62,-5.50702571230021
-70620,-41.59,-5.48315496872829
-70600,-42.23,-5.99239749826268
-70580,-42.22,-5.98444058373871
-70560,-42.08,-5.87304378040306
-70540,-42.17,-5.94465601111883
-70520,-42.41,-6.13562195969423
-70500,-41.78,-5.63433634468381
-70480,-41.67,-5.54681028492008
-70460,-41.28,-5.23649061848506
-70440,-43.62,-7.0984086170952
-70420,-42.12,-5.90487143849896
-70400,-41.51,-5.41949965253648
-70380,-43.96,-7.36894371091035
-70360,-43.36,-6.89152883947185
-70340,-44.08,-7.46442668519805
-70320,-42.57,-6.26293259207783
-70300,-43.23,-6.78808895066018
-70280,-43.22,-6.78013203613621
-70260,-44.29,-7.63152189020153
-70240,-44.19,-7.55195274496178
-70220,-42.49,-6.19927727588603
-70200,-43.79,-7.23367616400278
-70180,-42.59,-6.27884642112578
-70160,-42.26,-6.01626824183461
-70140,-43.48,-6.98701181375955
-70120,-42.61,-6.29476025017373
-70100,-42.54,-6.23906184850591
-70080,-44.33,-7.66334954829743
-70060,-44.1,-7.48034051424601
-70040,-44.36,-7.68722029186935
-70020,-45.09,-8.26807505211953
-70000,-43.46,-6.97109798471161
-69980,-43.22,-6.78013203613621
-69960,-42.81,-6.45389854065323
-69940,-44.12,-7.49625434329395
-69920,-43.87,-7.29733148019458
-69900,-44.35,-7.67926337734538
-69880,-44.19,-7.55195274496178
-69860,-43.99,-7.39281445448228
-69840,-45.17,-8.33173036831133
-69820,-44.88,-8.10097984711605
-69800,-44.36,-7.68722029186935
-69780,-42.66,-6.3345448227936
-69760,-44.27,-7.61560806115358
-69740,-44.8,-8.03732453092425
-69720,-44.72,-7.97366921473245
-69700,-44.3,-7.6394788047255
-69680,-45.09,-8.26807505211953
-69660,-43.73,-7.18593467685893
-69640,-42.74,-6.39820013898541
-69620,-40.92,-4.95004169562196
-69600,-39.19,-3.57349548297429
-69580,-39.33,-3.68489228630994
-69560,-38.54,-3.05629603891591
-69540,-40.04,-4.24983321751216
-69520,-40.03,-4.24187630298819
-69500,-39.97,-4.19413481584434
-69480,-40.97,-4.98982626824183
-69460,-40.34,-4.48854065323141
-69440,-41.76,-5.61842251563586
-69420,-42.05,-5.84917303683113
-69400,-43.52,-7.01883947185546
-69380,-42.62,-6.30271716469771
-69360,-43.37,-6.89948575399583
-69340,-43.2,-6.76421820708826
-69320,-43.89,-7.31324530924253
-69300,-43.59,-7.07453787352328
-69280,-43.87,-7.29733148019458
-69260,-44.28,-7.62356497567755
-69240,-45.35,-8.47495482974288
-69220,-44.7,-7.95775538568451
-69200,-44.51,-7.80657400972898
-69180,-43.38,-6.90744266851981
-69160,-43.07,-6.66077831827658
-69140,-44.41,-7.72700486448923
-69120,-43.68,-7.14615010423906
-69100,-44.29,-7.63152189020153
-69080,-43.77,-7.21776233495483
-69060,-41.96,-5.77756080611536
-69040,-44.48,-7.78270326615705
-69020,-41.71,-5.57863794301598
-69000,-41.54,-5.44337039610841
-68980,-44.38,-7.7031341209173
-68960,-43.49,-6.99496872828353
-68940,-42.87,-6.50164002779708
-68920,-44.58,-7.8622724113968
-68900,-44.62,-7.8941000694927
-68880,-43.31,-6.85174426685198
-68860,-42.39,-6.11970813064628
-68840,-43.07,-6.66077831827658
-68820,-44.42,-7.7349617790132
-68800,-44.4,-7.71904794996525
-68780,-44.85,-8.07710910354413
-68760,-43.16,-6.73239054899235
-68740,-43.88,-7.30528839471856
-68720,-43.72,-7.17797776233495
-68700,-43.99,-7.39281445448228
-68680,-43.21,-6.77217512161223
-68660,-43.54,-7.0347533009034
-68640,-42.76,-6.41411396803336
-68620,-43.91,-7.32915913829048
-68600,-43.78,-7.22571924947881
-68580,-42.72,-6.38228630993746
-68560,-44.18,-7.5439958304378
-68540,-45.31,-8.44312717164698
-68520,-44,-7.40077136900625
-68500,-45.04,-8.22829047949965
-68480,-44.15,-7.52012508686588
-68460,-45.34,-8.4669979152189
-68440,-44.53,-7.82248783877693
-68420,-43.35,-6.88357192494788
-68400,-43.92,-7.33711605281446
-68380,-43.3,-6.843787352328
-68360,-42.75,-6.40615705350938
-68340,-44.74,-7.9895830437804
-68320,-43.92,-7.33711605281446
-68300,-42.87,-6.50164002779708
-68280,-41.95,-5.76960389159139
-68260,-43.33,-6.86765809589993
-68240,-45.16,-8.32377345378735
-68220,-43.38,-6.90744266851981
-68200,-45.02,-8.21237665045171
-68180,-45.75,-8.79323141070188
-68160,-43.43,-6.94722724113968
-68140,-43,-6.60507991660876
-68120,-43.04,-6.63690757470466
-68100,-44.34,-7.67130646282141
-68080,-43.61,-7.09045170257123
-68060,-46.05,-9.03193884642112
-68040,-43.44,-6.95518415566365
-68020,-44.99,-8.18850590687978
-68000,-43.77,-7.21776233495483
-67980,-42.62,-6.30271716469771
-67960,-44.64,-7.91001389854065
-67940,-44.4,-7.71904794996525
-67920,-42.36,-6.09583738707436
-67900,-44.13,-7.50421125781793
-67880,-45.05,-8.23624739402362
-67860,-44.49,-7.79066018068103
-67840,-44.68,-7.94184155663655
-67820,-43.43,-6.94722724113968
-67800,-43.27,-6.81991660875608
-67780,-43.19,-6.75626129256428
-67760,-43.97,-7.37690062543433
-67740,-44.71,-7.96571230020848
-67720,-43.82,-7.2575469075747
-67700,-45.18,-8.3396872828353
-67680,-45.38,-8.4988255733148
-67660,-43.13,-6.70851980542043
-67640,-43,-6.60507991660876
-67620,-45.15,-8.31581653926338
-67600,-44.8,-8.03732453092425
-67580,-44.6,-7.87818624044476
-67560,-43.44,-6.95518415566365
-67540,-42.59,-6.27884642112578
-67520,-42.9,-6.525510771369
-67500,-42.5,-6.20723419041001
-67480,-43.52,-7.01883947185546
-67460,-43.2,-6.76421820708826
-67440,-42.07,-5.86508686587908
-67420,-40.51,-4.62380820013898
-67400,-44.24,-7.59173731758166
-67380,-42.47,-6.18336344683808
-67360,-42.17,-5.94465601111883
-67340,-42.73,-6.39024322446143
-67320,-43.55,-7.04271021542738
-67300,-43.07,-6.66077831827658
-67280,-43.57,-7.05862404447533
-67260,-43.85,-7.28141765114663
-67240,-44.78,-8.0214107018763
-67220,-44.78,-8.0214107018763
-67200,-44.93,-8.14076441973593
-67180,-45.32,-8.45108408617095
-67160,-44.02,-7.41668519805421
-67140,-43.77,-7.21776233495483
-67120,-42.08,-5.87304378040306
-67100,-42.09,-5.88100069492704
-67080,-43.86,-7.2893745656706
-67060,-44.77,-8.01345378735233
-67040,-44.78,-8.0214107018763
-67020,-44.09,-7.47238359972203
-67000,-44.4,-7.71904794996525
-66980,-44.33,-7.66334954829743
-66960,-43.18,-6.74830437804031
-66940,-42.88,-6.50959694232106
-66920,-42.35,-6.08788047255038
-66900,-43.74,-7.19389159138291
-66880,-43.58,-7.0665809589993
-66860,-42.9,-6.525510771369
-66840,-44.97,-8.17259207783183
-66820,-44.18,-7.5439958304378
-66800,-43.26,-6.8119596942321
-66780,-44.26,-7.6076511466296
-66760,-43.57,-7.05862404447533
-66740,-42.21,-5.97648366921473
-66720,-43.63,-7.10636553161918
-66700,-42.45,-6.16744961779014
-66680,-42.11,-5.89691452397498
-66660,-44.3,-7.6394788047255
-66640,-44.55,-7.83840166782488
-66620,-45.05,-8.23624739402362
-66600,-44.68,-7.94184155663655
-66580,-43.41,-6.93131341209173
-66560,-42.36,-6.09583738707436
-66540,-44.38,-7.7031341209173
-66520,-44.81,-8.04528144544823
-66500,-43.89,-7.31324530924253
-66480,-45.27,-8.41129951355108
-66460,-45.37,-8.49086865879083
-66440,-43.75,-7.20184850590688
-66420,-44.85,-8.07710910354413
