"year","Ts","dOsea","dTsVscales","yearSample"
-484000,1.455974,3.79,-1.53752610980614,"(-4.85e+05,-4.8e+05]"
-483000,0.841525999999998,3.97,-2.73838109910205,"(-4.85e+05,-4.8e+05]"
-482000,0.706214000000002,4.01,-3.00282998706589,"(-4.85e+05,-4.8e+05]"
-481000,0.169446,4.17,-4.05186998865168,"(-4.85e+05,-4.8e+05]"
-480000,0.336416000000001,4.12,-3.72554984835871,"(-4.85e+05,-4.8e+05]"
-479000,0.336416000000001,4.12,-3.72554984835871,"(-4.8e+05,-4.75e+05]"
-478000,0.00317600000000162,4.22,-4.37682207421503,"(-4.8e+05,-4.75e+05]"
-477000,-0.162393999999996,4.27,-4.70040610504876,"(-4.8e+05,-4.75e+05]"
-476000,-0.261399999999998,4.3,-4.89389985727878,"(-4.8e+05,-4.75e+05]"
-475000,-0.42585,4.35,-5.21529500054512,"(-4.8e+05,-4.75e+05]"
-474000,-0.556905999999999,4.39,-5.47142611575286,"(-4.75e+05,-4.7e+05]"
-473000,-0.458656,4.36,-5.27940986263083,"(-4.75e+05,-4.7e+05]"
-472000,-0.327264000000001,4.32,-5.02262208115287,"(-4.75e+05,-4.7e+05]"
-471000,-0.0962499999999999,4.25,-4.57113665928283,"(-4.75e+05,-4.7e+05]"
-470000,-0.360153999999999,4.33,-5.08690110980614,"(-4.75e+05,-4.7e+05]"
-469000,-0.947385999999998,4.51,-6.23456613121432,"(-4.7e+05,-4.65e+05]"
-468000,-0.524184,4.38,-5.4074754202347,"(-4.7e+05,-4.65e+05]"
-467000,-0.720096,4.44,-5.79035876050587,"(-4.7e+05,-4.65e+05]"
-466000,-0.785176,4.46,-5.91754876308278,"(-4.7e+05,-4.65e+05]"
-465000,-1.141114,4.57,-6.61318114072907,"(-4.7e+05,-4.65e+05]"
-464000,-0.720096,4.44,-5.79035876050587,"(-4.65e+05,-4.6e+05]"
-463000,-1.269706,4.61,-6.86449670328854,"(-4.65e+05,-4.6e+05]"
-462000,-1.269706,4.61,-6.86449670328854,"(-4.65e+05,-4.6e+05]"
-461000,-1.205466,4.59,-6.73894836638718,"(-4.65e+05,-4.6e+05]"
-460000,-1.108896,4.56,-6.55021544461624,"(-4.65e+05,-4.6e+05]"
-459000,-1.333834,4.63,-6.98982615143316,"(-4.6e+05,-4.55e+05]"
-458000,-1.07665,4.55,-6.48719502631423,"(-4.6e+05,-4.55e+05]"
-457000,-1.333834,4.63,-6.98982615143316,"(-4.6e+05,-4.55e+05]"
-456000,-1.301784,4.62,-6.92718878845544,"(-4.6e+05,-4.55e+05]"
-455000,-0.622265999999998,4.41,-5.59916334022162,"(-4.6e+05,-4.55e+05]"
-454000,-1.2376,4.6,-6.80174989593245,"(-4.55e+05,-4.5e+05]"
-453000,-1.108896,4.56,-6.55021544461624,"(-4.55e+05,-4.5e+05]"
-452000,-1.652794,4.73,-7.6131900608052,"(-4.55e+05,-4.5e+05]"
-451000,-1.173304,4.58,-6.67609211465271,"(-4.55e+05,-4.5e+05]"
-450000,-1.71625,4.75,-7.73720617640938,"(-4.55e+05,-4.5e+05]"
-449000,-1.652794,4.73,-7.6131900608052,"(-4.5e+05,-4.45e+05]"
-448000,-1.779594,4.77,-7.86100340325682,"(-4.5e+05,-4.45e+05]"
-447000,-0.947385999999998,4.51,-6.23456613121432,"(-4.5e+05,-4.45e+05]"
-446000,-1.937464,4.82,-8.16953883206471,"(-4.5e+05,-4.45e+05]"
-445000,-2.219866,4.91,-8.72145510600024,"(-4.5e+05,-4.45e+05]"
-444000,-1.937464,4.82,-8.16953883206471,"(-4.45e+05,-4.4e+05]"
-443000,-2.219866,4.91,-8.72145510600024,"(-4.45e+05,-4.4e+05]"
-442000,-2.375776,4.96,-9.02615998156518,"(-4.45e+05,-4.4e+05]"
-441000,-2.34465,4.95,-8.96532845083057,"(-4.45e+05,-4.4e+05]"
-440000,-1.747936,4.76,-7.79913215092769,"(-4.45e+05,-4.4e+05]"
-439000,-2.094634,4.87,-8.47670620614296,"(-4.4e+05,-4.35e+05]"
-438000,-1.842826,4.79,-7.98458174134753,"(-4.4e+05,-4.35e+05]"
-437000,-2.1886,4.9,-8.6603499643197,"(-4.4e+05,-4.35e+05]"
-436000,-2.716314,5.07,-9.69169515515978,"(-4.4e+05,-4.35e+05]"
-435000,-2.561944,5.02,-9.39,"(-4.4e+05,-4.35e+05]"
-434000,-2.747104,5.08,-9.75187001962417,"(-4.35e+05,-4.3e+05]"
-433000,-2.747104,5.08,-9.75187001962417,"(-4.35e+05,-4.3e+05]"
-432000,-2.65465,5.05,-9.57118125966342,"(-4.35e+05,-4.3e+05]"
-431000,-2.65465,5.05,-9.57118125966342,"(-4.35e+05,-4.3e+05]"
-430000,-2.437944,4.98,-9.14765887646687,"(-4.35e+05,-4.3e+05]"
-429000,-2.219866,4.91,-8.72145510600024,"(-4.3e+05,-4.25e+05]"
-428000,-1.621024,4.72,-7.55109991971932,"(-4.3e+05,-4.25e+05]"
-427000,-0.261399999999998,4.3,-4.89389985727878,"(-4.3e+05,-4.25e+05]"
-426000,-0.915,4.5,-6.17127210196639,"(-4.3e+05,-4.25e+05]"
-425000,-0.261399999999998,4.3,-4.89389985727878,"(-4.3e+05,-4.25e+05]"
-424000,1.011296,3.92,-2.40658873989058,"(-4.25e+05,-4.2e+05]"
-423000,0.672456000000003,4.02,-3.06880540358388,"(-4.25e+05,-4.2e+05]"
-422000,0.943304,3.94,-2.53946985014272,"(-4.25e+05,-4.2e+05]"
-421000,1.25015,3.85,-1.93978110504876,"(-4.25e+05,-4.2e+05]"
-420000,1.524806,3.77,-1.40300333387845,"(-4.25e+05,-4.2e+05]"
-419000,1.387254,3.81,-1.67182999697709,"(-4.2e+05,-4.15e+05]"
-418000,1.59375,3.75,-1.26826166919402,"(-4.2e+05,-4.15e+05]"
-417000,2.219286,3.57,-0.045736692980888,"(-4.2e+05,-4.15e+05]"
-416000,2.429814,3.51,0.365711630044801,"(-4.2e+05,-4.15e+05]"
-415000,2.782934,3.41,1.05583661022241,"(-4.2e+05,-4.15e+05]"
-414000,2.782934,3.41,1.05583661022241,"(-4.15e+05,-4.1e+05]"
-413000,2.889416,3.38,1.2639411869648,"(-4.15e+05,-4.1e+05]"
-412000,3.138854,3.31,1.75143380931851,"(-4.15e+05,-4.1e+05]"
-411000,3.210374,3.29,1.89120991540795,"(-4.15e+05,-4.1e+05]"
-410000,3.71415,3.15,2.87577154322273,"(-4.15e+05,-4.1e+05]"
-409000,3.461576,3.22,2.3821500356803,"(-4.1e+05,-4.05e+05]"
-408000,3.641846,3.17,2.73446321583611,"(-4.1e+05,-4.05e+05]"
-407000,3.497574,3.21,2.4525032273331,"(-4.1e+05,-4.05e+05]"
-406000,3.569654,3.19,2.59337377720623,"(-4.1e+05,-4.05e+05]"
-405000,3.859094,3.11,3.15904486426618,"(-4.1e+05,-4.05e+05]"
-404000,3.5336,3.2,2.52291114117507,"(-4.05e+05,-4e+05]"
-403000,3.71415,3.15,2.87577154322273,"(-4.05e+05,-4e+05]"
-402000,3.641846,3.17,2.73446321583611,"(-4.05e+05,-4e+05]"
-401000,3.5336,3.2,2.52291114117507,"(-4.05e+05,-4e+05]"
-4e+05,3.103136,3.32,1.68162783955757,"(-4.05e+05,-4e+05]"
-399000,2.535456,3.48,0.572174541111639,"(-4e+05,-3.95e+05]"
-398000,2.324424,3.54,0.159741218680622,"(-4e+05,-3.95e+05]"
-397000,2.570726,3.47,0.641104955845623,"(-4e+05,-3.95e+05]"
-396000,1.697376,3.72,-1.0657387557485,"(-4e+05,-3.95e+05]"
-395000,1.559264,3.76,-1.33565986263083,"(-4e+05,-3.95e+05]"
-394000,1.011296,3.92,-2.40658873989058,"(-3.95e+05,-3.9e+05]"
-393000,1.215944,3.86,-2.00663207659372,"(-3.95e+05,-3.9e+05]"
-392000,0.841525999999998,3.97,-2.73838109910205,"(-3.95e+05,-3.9e+05]"
-391000,0.74,4,-2.93679984835871,"(-3.95e+05,-3.9e+05]"
-390000,0.875424,3.96,-2.67213207163813,"(-3.95e+05,-3.9e+05]"
-389000,1.113494,3.89,-2.20685665809348,"(-3.9e+05,-3.85e+05]"
-388000,1.011296,3.92,-2.40658873989058,"(-3.9e+05,-3.85e+05]"
-387000,0.773813999999998,3.99,-2.87071498746234,"(-3.9e+05,-3.85e+05]"
-386000,0.672456000000003,4.02,-3.06880540358388,"(-3.9e+05,-3.85e+05]"
-385000,0.269544000000001,4.14,-3.85624207104345,"(-3.9e+05,-3.85e+05]"
-384000,0.470496000000001,4.08,-3.463508736719,"(-3.85e+05,-3.8e+05]"
-383000,0.336416000000001,4.12,-3.72554984835871,"(-3.85e+05,-3.8e+05]"
-382000,0.571350000000002,4.05,-3.26640332000277,"(-3.85e+05,-3.8e+05]"
-381000,0.23615,4.15,-3.92150609910205,"(-3.85e+05,-3.8e+05]"
-380000,0.102854,4.19,-4.18201498944458,"(-3.85e+05,-3.8e+05]"
-379000,0.169446,4.17,-4.05186998865168,"(-3.8e+05,-3.75e+05]"
-378000,0.102854,4.19,-4.18201498944458,"(-3.8e+05,-3.75e+05]"
-377000,0.0695999999999981,4.2,-4.24700540655726,"(-3.8e+05,-3.75e+05]"
-376000,0.0363739999999999,4.21,-4.31194110148074,"(-3.8e+05,-3.75e+05]"
-375000,0.0695999999999981,4.2,-4.24700540655726,"(-3.8e+05,-3.75e+05]"
-374000,-0.393016000000001,4.34,-5.15112541627022,"(-3.75e+05,-3.7e+05]"
-373000,-0.228425999999999,4.29,-4.82945666205796,"(-3.75e+05,-3.7e+05]"
-372000,-0.654904,4.42,-5.66294986917222,"(-3.75e+05,-3.7e+05]"
-371000,-0.162393999999996,4.27,-4.70040610504876,"(-3.75e+05,-3.7e+05]"
-370000,-0.458656,4.36,-5.27940986263083,"(-3.75e+05,-3.7e+05]"
-369000,-0.524184,4.38,-5.4074754202347,"(-3.7e+05,-3.65e+05]"
-368000,-0.5896,4.4,-5.53532208908183,"(-3.7e+05,-3.65e+05]"
-367000,-0.491433999999999,4.37,-5.34347000252736,"(-3.7e+05,-3.65e+05]"
-366000,-0.327264000000001,4.32,-5.02262208115287,"(-3.7e+05,-3.65e+05]"
-365000,-0.785176,4.46,-5.91754876308278,"(-3.7e+05,-3.65e+05]"
-364000,-0.458656,4.36,-5.27940986263083,"(-3.65e+05,-3.6e+05]"
-363000,-1.012074,4.53,-6.36099002314265,"(-3.65e+05,-3.6e+05]"
-362000,-0.915,4.5,-6.17127210196639,"(-3.65e+05,-3.6e+05]"
-361000,-0.915,4.5,-6.17127210196639,"(-3.65e+05,-3.6e+05]"
-360000,-1.044376,4.54,-6.42411988582303,"(-3.65e+05,-3.6e+05]"
-359000,-0.882586000000001,4.49,-6.10792335052926,"(-3.6e+05,-3.55e+05]"
-358000,-1.173304,4.58,-6.67609211465271,"(-3.6e+05,-3.55e+05]"
-357000,-1.07665,4.55,-6.48719502631423,"(-3.6e+05,-3.55e+05]"
-356000,-0.785176,4.46,-5.91754876308278,"(-3.6e+05,-3.55e+05]"
-355000,-1.205466,4.59,-6.73894836638718,"(-3.6e+05,-3.55e+05]"
-354000,-0.5896,4.4,-5.53532208908183,"(-3.55e+05,-3.5e+05]"
-353000,-0.817673999999998,4.47,-5.98106168108746,"(-3.55e+05,-3.5e+05]"
-352000,-0.817673999999998,4.47,-5.98106168108746,"(-3.55e+05,-3.5e+05]"
-351000,-1.365856,4.64,-7.0524087922217,"(-3.55e+05,-3.5e+05]"
-350000,-1.461754,4.67,-7.23982838145219,"(-3.55e+05,-3.5e+05]"
-349000,-1.301784,4.62,-6.92718878845544,"(-3.5e+05,-3.45e+05]"
-348000,-0.882586000000001,4.49,-6.10792335052926,"(-3.5e+05,-3.45e+05]"
-347000,-1.012074,4.53,-6.36099002314265,"(-3.5e+05,-3.45e+05]"
-346000,-1.493664,4.68,-7.30219213348399,"(-3.5e+05,-3.45e+05]"
-345000,-1.842826,4.79,-7.98458174134753,"(-3.5e+05,-3.45e+05]"
-344000,-1.747936,4.76,-7.79913215092769,"(-3.45e+05,-3.4e+05]"
-343000,-1.8744,4.8,-8.0462888271091,"(-3.45e+05,-3.4e+05]"
-342000,-1.968954,4.83,-8.23108175125873,"(-3.45e+05,-3.4e+05]"
-341000,-2.000416,4.84,-8.29256994826356,"(-3.45e+05,-3.4e+05]"
-340000,-1.2376,4.6,-6.80174989593245,"(-3.45e+05,-3.4e+05]"
-339000,-0.654904,4.42,-5.66294986917222,"(-3.4e+05,-3.35e+05]"
-338000,0.169446,4.17,-4.05186998865168,"(-3.4e+05,-3.35e+05]"
-337000,-0.029994000000003,4.23,-4.44164832476016,"(-3.4e+05,-3.35e+05]"
-336000,0.470496000000001,4.08,-3.463508736719,"(-3.4e+05,-3.35e+05]"
-335000,1.59375,3.75,-1.26826166919402,"(-3.4e+05,-3.35e+05]"
-334000,2.429814,3.51,0.365711630044801,"(-3.35e+05,-3.3e+05]"
-333000,2.889416,3.38,1.2639411869648,"(-3.35e+05,-3.3e+05]"
-332000,2.853894,3.39,1.19451827252815,"(-3.35e+05,-3.3e+05]"
-331000,3.210374,3.29,1.89120991540795,"(-3.35e+05,-3.3e+05]"
-330000,3.1746,3.3,1.82129450126863,"(-3.35e+05,-3.3e+05]"
-329000,3.569654,3.19,2.59337377720623,"(-3.3e+05,-3.25e+05]"
-328000,3.425606,3.23,2.3118515662167,"(-3.3e+05,-3.25e+05]"
-327000,3.461576,3.22,2.3821500356803,"(-3.3e+05,-3.25e+05]"
-326000,3.425606,3.23,2.3118515662167,"(-3.3e+05,-3.25e+05]"
-325000,3.138854,3.31,1.75143380931851,"(-3.3e+05,-3.25e+05]"
-324000,3.497574,3.21,2.4525032273331,"(-3.25e+05,-3.2e+05]"
-323000,2.570726,3.47,0.641104955845623,"(-3.25e+05,-3.2e+05]"
-322000,2.359526,3.53,0.228343300279495,"(-3.25e+05,-3.2e+05]"
-321000,2.359526,3.53,0.228343300279495,"(-3.25e+05,-3.2e+05]"
-320000,1.905384,3.66,-0.659215429749443,"(-3.25e+05,-3.2e+05]"
-319000,2.184296,3.58,-0.114119885823025,"(-3.2e+05,-3.15e+05]"
-318000,1.559264,3.76,-1.33565986263083,"(-3.2e+05,-3.15e+05]"
-317000,1.113494,3.89,-2.20685665809348,"(-3.2e+05,-3.15e+05]"
-316000,1.801254,3.69,-0.862723342600303,"(-3.2e+05,-3.15e+05]"
-315000,2.044616,3.62,-0.387105435299713,"(-3.2e+05,-3.15e+05]"
-314000,1.524806,3.77,-1.40300333387845,"(-3.15e+05,-3.1e+05]"
-313000,1.801254,3.69,-0.862723342600303,"(-3.15e+05,-3.1e+05]"
-312000,1.455974,3.79,-1.53752610980614,"(-3.15e+05,-3.1e+05]"
-311000,1.7666,3.7,-0.930449869172222,"(-3.15e+05,-3.1e+05]"
-310000,1.4216,3.8,-1.6047054144862,"(-3.15e+05,-3.1e+05]"
-309000,1.215944,3.86,-2.00663207659372,"(-3.1e+05,-3.05e+05]"
-308000,1.25015,3.85,-1.93978110504876,"(-3.1e+05,-3.05e+05]"
-307000,0.74,4,-2.93679984835871,"(-3.1e+05,-3.05e+05]"
-306000,0.571350000000002,4.05,-3.26640332000277,"(-3.1e+05,-3.05e+05]"
-305000,0.504085999999999,4.07,-3.39786165333611,"(-3.1e+05,-3.05e+05]"
-304000,0.504085999999999,4.07,-3.39786165333611,"(-3.05e+05,-3e+05]"
-303000,0.74,4,-2.93679984835871,"(-3.05e+05,-3e+05]"
-302000,0.537704,4.06,-3.33215984776404,"(-3.05e+05,-3e+05]"
-301000,0.537704,4.06,-3.33215984776404,"(-3.05e+05,-3e+05]"
-3e+05,0.672456000000003,4.02,-3.06880540358388,"(-3.05e+05,-3e+05]"
-299000,-0.029994000000003,4.23,-4.44164832476016,"(-3e+05,-2.95e+05]"
-298000,0.169446,4.17,-4.05186998865168,"(-3e+05,-2.95e+05]"
-297000,-0.261399999999998,4.3,-4.89389985727878,"(-3e+05,-2.95e+05]"
-296000,-0.029994000000003,4.23,-4.44164832476016,"(-3e+05,-2.95e+05]"
-295000,-0.294346,4.31,-4.95828833031042,"(-3e+05,-2.95e+05]"
-294000,-0.360153999999999,4.33,-5.08690110980614,"(-2.95e+05,-2.9e+05]"
-293000,0.00317600000000162,4.22,-4.37682207421503,"(-2.95e+05,-2.9e+05]"
-292000,-0.162393999999996,4.27,-4.70040610504876,"(-2.95e+05,-2.9e+05]"
-291000,0.369894,4.11,-3.66012165373256,"(-2.95e+05,-2.9e+05]"
-290000,0.403400000000001,4.1,-3.59463873691722,"(-2.95e+05,-2.9e+05]"
-289000,0.537704,4.06,-3.33215984776404,"(-2.9e+05,-2.85e+05]"
-288000,0.672456000000003,4.02,-3.06880540358388,"(-2.9e+05,-2.85e+05]"
-287000,1.113494,3.89,-2.20685665809348,"(-2.9e+05,-2.85e+05]"
-286000,1.352936,3.82,-1.73889985727878,"(-2.9e+05,-2.85e+05]"
-285000,1.284384,3.84,-1.87287541131463,"(-2.9e+05,-2.85e+05]"
-284000,1.215944,3.86,-2.00663207659372,"(-2.85e+05,-2.8e+05]"
-283000,1.181766,3.87,-2.07342832594949,"(-2.85e+05,-2.8e+05]"
-282000,0.807656,3.98,-2.80457540437679,"(-2.85e+05,-2.8e+05]"
-281000,0.0363739999999999,4.21,-4.31194110148074,"(-2.85e+05,-2.8e+05]"
-280000,0.269544000000001,4.14,-3.85624207104345,"(-2.85e+05,-2.8e+05]"
-279000,-0.029994000000003,4.23,-4.44164832476016,"(-2.8e+05,-2.75e+05]"
-278000,-0.294346,4.31,-4.95828833031042,"(-2.8e+05,-2.75e+05]"
-277000,-0.720096,4.44,-5.79035876050587,"(-2.8e+05,-2.75e+05]"
-276000,-0.261399999999998,4.3,-4.89389985727878,"(-2.8e+05,-2.75e+05]"
-275000,-0.524184,4.38,-5.4074754202347,"(-2.8e+05,-2.75e+05]"
-274000,-0.524184,4.38,-5.4074754202347,"(-2.75e+05,-2.7e+05]"
-273000,-0.720096,4.44,-5.79035876050587,"(-2.75e+05,-2.7e+05]"
-272000,-0.720096,4.44,-5.79035876050587,"(-2.75e+05,-2.7e+05]"
-271000,-0.915,4.5,-6.17127210196639,"(-2.75e+05,-2.7e+05]"
-270000,-0.947385999999998,4.51,-6.23456613121432,"(-2.75e+05,-2.7e+05]"
-269000,-0.979743999999997,4.52,-6.29780543827307,"(-2.7e+05,-2.65e+05]"
-268000,-0.360153999999999,4.33,-5.08690110980614,"(-2.7e+05,-2.65e+05]"
-267000,-0.915,4.5,-6.17127210196639,"(-2.7e+05,-2.65e+05]"
-266000,-0.915,4.5,-6.17127210196639,"(-2.7e+05,-2.65e+05]"
-265000,-0.720096,4.44,-5.79035876050587,"(-2.7e+05,-2.65e+05]"
-264000,-0.654904,4.42,-5.66294986917222,"(-2.65e+05,-2.6e+05]"
-263000,-0.785176,4.46,-5.91754876308278,"(-2.65e+05,-2.6e+05]"
-262000,-0.752650000000001,4.45,-5.85398112288892,"(-2.65e+05,-2.6e+05]"
-261000,-0.979743999999997,4.52,-6.29780543827307,"(-2.65e+05,-2.6e+05]"
-260000,-0.785176,4.46,-5.91754876308278,"(-2.65e+05,-2.6e+05]"
-259000,-0.979743999999997,4.52,-6.29780543827307,"(-2.6e+05,-2.55e+05]"
-258000,-0.947385999999998,4.51,-6.23456613121432,"(-2.6e+05,-2.55e+05]"
-257000,-1.07665,4.55,-6.48719502631423,"(-2.6e+05,-2.55e+05]"
-256000,-0.687513999999999,4.43,-5.72668167593364,"(-2.6e+05,-2.55e+05]"
-255000,-0.491433999999999,4.37,-5.34347000252736,"(-2.6e+05,-2.55e+05]"
-254000,-1.141114,4.57,-6.61318114072907,"(-2.55e+05,-2.5e+05]"
-253000,-0.979743999999997,4.52,-6.29780543827307,"(-2.55e+05,-2.5e+05]"
-252000,-1.333834,4.63,-6.98982615143316,"(-2.55e+05,-2.5e+05]"
-251000,-1.173304,4.58,-6.67609211465271,"(-2.55e+05,-2.5e+05]"
-250000,-0.915,4.5,-6.17127210196639,"(-2.55e+05,-2.5e+05]"
-249000,-0.458656,4.36,-5.27940986263083,"(-2.5e+05,-2.45e+05]"
-248000,-0.524184,4.38,-5.4074754202347,"(-2.5e+05,-2.45e+05]"
-247000,-0.294346,4.31,-4.95828833031042,"(-2.5e+05,-2.45e+05]"
-246000,-0.524184,4.38,-5.4074754202347,"(-2.5e+05,-2.45e+05]"
-245000,0.169446,4.17,-4.05186998865168,"(-2.5e+05,-2.45e+05]"
-244000,0.571350000000002,4.05,-3.26640332000277,"(-2.45e+05,-2.4e+05]"
-243000,1.490376,3.78,-1.47029208293688,"(-2.45e+05,-2.4e+05]"
-242000,1.835936,3.68,-0.794942093839206,"(-2.45e+05,-2.4e+05]"
-241000,2.324424,3.54,0.159741218680622,"(-2.45e+05,-2.4e+05]"
-240000,2.676704,3.44,0.848224533182682,"(-2.45e+05,-2.4e+05]"
-239000,2.676704,3.44,0.848224533182682,"(-2.4e+05,-2.35e+05]"
-238000,2.429814,3.51,0.365711630044801,"(-2.4e+05,-2.35e+05]"
-237000,2.570726,3.47,0.641104955845623,"(-2.4e+05,-2.35e+05]"
-236000,1.905384,3.66,-0.659215429749443,"(-2.4e+05,-2.35e+05]"
-235000,1.731974,3.71,-0.99812167355495,"(-2.4e+05,-2.35e+05]"
-234000,1.284384,3.84,-1.87287541131463,"(-2.35e+05,-2.3e+05]"
-233000,0.841525999999998,3.97,-2.73838109910205,"(-2.35e+05,-2.3e+05]"
-232000,0.169446,4.17,-4.05186998865168,"(-2.35e+05,-2.3e+05]"
-231000,0.00317600000000162,4.22,-4.37682207421503,"(-2.35e+05,-2.3e+05]"
-230000,-0.261399999999998,4.3,-4.89389985727878,"(-2.35e+05,-2.3e+05]"
-229000,0.672456000000003,4.02,-3.06880540358388,"(-2.3e+05,-2.25e+05]"
-228000,0.102854,4.19,-4.18201498944458,"(-2.3e+05,-2.25e+05]"
-227000,0.102854,4.19,-4.18201498944458,"(-2.3e+05,-2.25e+05]"
-226000,-0.228425999999999,4.29,-4.82945666205796,"(-2.3e+05,-2.25e+05]"
-225000,-0.195424000000001,4.28,-4.76495874464796,"(-2.3e+05,-2.25e+05]"
-224000,-0.556905999999999,4.39,-5.47142611575286,"(-2.25e+05,-2.2e+05]"
-223000,-0.720096,4.44,-5.79035876050587,"(-2.25e+05,-2.2e+05]"
-222000,-0.524184,4.38,-5.4074754202347,"(-2.25e+05,-2.2e+05]"
-221000,-0.029994000000003,4.23,-4.44164832476016,"(-2.25e+05,-2.2e+05]"
-220000,0.807656,3.98,-2.80457540437679,"(-2.25e+05,-2.2e+05]"
-219000,0.943304,3.94,-2.53946985014272,"(-2.2e+05,-2.15e+05]"
-218000,1.697376,3.72,-1.0657387557485,"(-2.2e+05,-2.15e+05]"
-217000,2.535456,3.48,0.572174541111639,"(-2.2e+05,-2.15e+05]"
-216000,2.359526,3.53,0.228343300279495,"(-2.2e+05,-2.15e+05]"
-215000,2.324424,3.54,0.159741218680622,"(-2.2e+05,-2.15e+05]"
-214000,2.254304,3.56,0.0227012220504288,"(-2.15e+05,-2.1e+05]"
-213000,1.94015,3.65,-0.591270014420792,"(-2.15e+05,-2.1e+05]"
-212000,2.079494,3.61,-0.318941131214323,"(-2.15e+05,-2.1e+05]"
-211000,2.1144,3.6,-0.25072210493974,"(-2.15e+05,-2.1e+05]"
-210000,2.219286,3.57,-0.045736692980888,"(-2.15e+05,-2.1e+05]"
-209000,1.974944,3.64,-0.523269876902948,"(-2.1e+05,-2.05e+05]"
-208000,1.731974,3.71,-0.99812167355495,"(-2.1e+05,-2.05e+05]"
-207000,1.490376,3.78,-1.47029208293688,"(-2.1e+05,-2.05e+05]"
-206000,1.524806,3.77,-1.40300333387845,"(-2.1e+05,-2.05e+05]"
-205000,1.352936,3.82,-1.73889985727878,"(-2.1e+05,-2.05e+05]"
-204000,1.490376,3.78,-1.47029208293688,"(-2.05e+05,-2e+05]"
-203000,2.079494,3.61,-0.318941131214323,"(-2.05e+05,-2e+05]"
-202000,2.009766,3.63,-0.455215017195928,"(-2.05e+05,-2e+05]"
-201000,2.359526,3.53,0.228343300279495,"(-2.05e+05,-2e+05]"
-2e+05,2.359526,3.53,0.228343300279495,"(-2.05e+05,-2e+05]"
-199000,2.219286,3.57,-0.045736692980888,"(-2e+05,-1.95e+05]"
-198000,1.352936,3.82,-1.73889985727878,"(-2e+05,-1.95e+05]"
-197000,1.628264,3.74,-1.20080875356803,"(-2e+05,-1.95e+05]"
-196000,1.352936,3.82,-1.73889985727878,"(-2e+05,-1.95e+05]"
-195000,1.045334,3.91,-2.34006610148073,"(-2e+05,-1.95e+05]"
-194000,1.284384,3.84,-1.87287541131463,"(-1.95e+05,-1.9e+05]"
-193000,1.011296,3.92,-2.40658873989058,"(-1.95e+05,-1.9e+05]"
-192000,1.559264,3.76,-1.33565986263083,"(-1.95e+05,-1.9e+05]"
-191000,0.302965999999999,4.13,-3.79092332079568,"(-1.95e+05,-1.9e+05]"
-190000,-0.195424000000001,4.28,-4.76495874464796,"(-1.95e+05,-1.9e+05]"
-189000,-0.556905999999999,4.39,-5.47142611575286,"(-1.9e+05,-1.85e+05]"
-188000,-0.785176,4.46,-5.91754876308278,"(-1.9e+05,-1.85e+05]"
-187000,-0.5896,4.4,-5.53532208908183,"(-1.9e+05,-1.85e+05]"
-186000,-0.817673999999998,4.47,-5.98106168108746,"(-1.9e+05,-1.85e+05]"
-185000,-1.205466,4.59,-6.73894836638718,"(-1.9e+05,-1.85e+05]"
-184000,-0.5896,4.4,-5.53532208908183,"(-1.85e+05,-1.8e+05]"
-183000,-0.491433999999999,4.37,-5.34347000252736,"(-1.85e+05,-1.8e+05]"
-182000,-0.850144000000003,4.48,-6.04451987690296,"(-1.85e+05,-1.8e+05]"
-181000,-0.785176,4.46,-5.91754876308278,"(-1.85e+05,-1.8e+05]"
-180000,-0.556905999999999,4.39,-5.47142611575286,"(-1.85e+05,-1.8e+05]"
-179000,-0.850144000000003,4.48,-6.04451987690296,"(-1.8e+05,-1.75e+05]"
-178000,-0.720096,4.44,-5.79035876050587,"(-1.8e+05,-1.75e+05]"
-177000,-0.785176,4.46,-5.91754876308278,"(-1.8e+05,-1.75e+05]"
-176000,-0.556905999999999,4.39,-5.47142611575286,"(-1.8e+05,-1.75e+05]"
-175000,-0.327264000000001,4.32,-5.02262208115287,"(-1.8e+05,-1.75e+05]"
-174000,-0.195424000000001,4.28,-4.76495874464796,"(-1.75e+05,-1.7e+05]"
-173000,-0.524184,4.38,-5.4074754202347,"(-1.75e+05,-1.7e+05]"
-172000,-0.785176,4.46,-5.91754876308278,"(-1.75e+05,-1.7e+05]"
-171000,-1.012074,4.53,-6.36099002314265,"(-1.75e+05,-1.7e+05]"
-170000,-0.915,4.5,-6.17127210196639,"(-1.75e+05,-1.7e+05]"
-169000,-0.915,4.5,-6.17127210196639,"(-1.7e+05,-1.65e+05]"
-168000,-0.850144000000003,4.48,-6.04451987690296,"(-1.7e+05,-1.65e+05]"
-167000,-0.622265999999998,4.41,-5.59916334022162,"(-1.7e+05,-1.65e+05]"
-166000,-0.850144000000003,4.48,-6.04451987690296,"(-1.7e+05,-1.65e+05]"
-165000,-1.493664,4.68,-7.30219213348399,"(-1.7e+05,-1.65e+05]"
-164000,-1.493664,4.68,-7.30219213348399,"(-1.65e+05,-1.6e+05]"
-163000,-1.5574,4.7,-7.42675547098003,"(-1.65e+05,-1.6e+05]"
-162000,-1.429816,4.66,-7.17740990723121,"(-1.65e+05,-1.6e+05]"
-161000,-1.39785,4.65,-7.11493671082105,"(-1.65e+05,-1.6e+05]"
-160000,-1.525546,4.69,-7.3645011633266,"(-1.65e+05,-1.6e+05]"
